dataset,scale_label,query_name,query_scale_phase_id,config_id,g_class,design_family,benchmark_group,run_phase,n_runs,n_success_runs,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,avg_documents_returned,avg_documents_written,source_experiment_id,source_file
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::cold,ldbc_snb_is2_g4_9622e695,G4,explicit_edge_collection,secondary_affected,cold,10,10,165.4769268934615,3.235661002690904,895.4777782782895,1479.2081036372113,3.186788992024958,1625.140684976941,486.5546057381405,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::cold,ldbc_snb_is2_g6_7253ed90,G6,referenced_or_reverse_indexed_edges,secondary_affected,cold,10,10,179.39689769991674,3.2981080003082752,971.8421893005124,1605.5869402558894,3.1651640019845217,1764.023127994733,528.2087603942084,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::cold,ldbc_snb_is2_g7_26e684aa,G7,containment_baseline,secondary_affected,cold,10,10,172.75864739785902,3.252904993132688,935.452219967554,1545.3003520020868,3.1997860060073435,1697.7623850107193,508.3346028844133,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::cold,ldbc_snb_is2_g9_b1df45f6,G9,hybrid_containment,secondary_affected,cold,10,10,177.15587980055716,3.242376507841982,959.5898402054428,1584.5753872420755,3.1819439900573343,1740.8217740012333,521.2221611434995,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::hot,ldbc_snb_is2_g0_1d094f1c,G0,root_with_references,secondary_affected,hot,10,10,3.2961533026536927,3.2522419933229685,3.586377159808762,3.6943314416566864,3.1334820087067783,3.7213200121186674,0.1639325684195498,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::hot,ldbc_snb_is2_g3_b993236d,G3,root_with_references_or_summaries,secondary_affected,hot,10,10,3.234917507506907,3.2004930108087137,3.3852000618935563,3.396673619572539,3.131326026050374,3.3995420089922845,0.0893154872277972,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::hot,ldbc_snb_is2_g4_9622e695,G4,explicit_edge_collection,secondary_affected,hot,10,10,3.280828401329927,3.239179990487173,3.509597854281309,3.5967131846700795,3.157881001243368,3.618492017267272,0.1360539872570424,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::hot,ldbc_snb_is2_g6_7253ed90,G6,referenced_or_reverse_indexed_edges,secondary_affected,hot,10,10,3.276336198905483,3.231797003536485,3.510931186610833,3.582147817360237,3.152048011543229,3.5999519750475883,0.1302731463520756,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::hot,ldbc_snb_is2_g7_26e684aa,G7,containment_baseline,secondary_affected,hot,10,10,3.290118701988831,3.247402506531216,3.487176100315992,3.4927712197531946,3.158709005219862,3.4941699996124957,0.1191223555029542,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS2_RecentMessagesOfPerson,ldbc_snb::sf1::IS2_RecentMessagesOfPerson::hot,ldbc_snb_is2_g9_b1df45f6,G9,hybrid_containment,secondary_affected,hot,10,10,3.194156102836132,3.1911995174596086,3.2308551410096698,3.2354534216574398,3.158573003020137,3.2366029918193817,0.0252929782438467,18.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS3_FriendsOfPerson,ldbc_snb::sf1::IS3_FriendsOfPerson::cold,ldbc_snb_is3_g0_fc24df68,G0,root_with_references,primary,cold,10,10,1722.0216814952437,2.694756491109729,9459.757429841538,15648.902769166163,1.9345420005265623,17196.189103997312,5158.055837577555,184.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS3_FriendsOfPerson,ldbc_snb::sf1::IS3_FriendsOfPerson::cold,ldbc_snb_is3_g3_ebc00ba6,G3,root_with_references_or_summaries,primary,cold,10,10,1710.8823845977895,2.6004529936471954,9398.307958112837,15548.149244432863,2.367587003391236,17085.609566012863,5124.909061376524,184.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS3_FriendsOfPerson,ldbc_snb::sf1::IS3_FriendsOfPerson::hot,ldbc_snb_is3_g0_fc24df68,G0,root_with_references,primary,hot,10,10,2.1373343013692647,2.1429070038720965,2.270170148403849,2.307391634385567,1.9171559833921488,2.3166970058809966,0.0959090197983103,184.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS3_FriendsOfPerson,ldbc_snb::sf1::IS3_FriendsOfPerson::hot,ldbc_snb_is3_g3_ebc00ba6,G3,root_with_references_or_summaries,primary,hot,10,10,2.6425614050822333,2.54193450382445,3.0565077046048827,3.066189546661917,2.4880359997041523,3.068610007176176,0.2095224749576883,184.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS4_ContentOfMessage,ldbc_snb::sf1::IS4_ContentOfMessage::cold,ldbc_snb_is4_g0_103e0c60,G0,root_with_references,control,cold,10,10,3.704780101543293,2.024808505666442,10.940066496550555,15.95062929292908,1.6773889947216958,17.203269992023706,4.526721556770691,1.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS4_ContentOfMessage,ldbc_snb::sf1::IS4_ContentOfMessage::cold,ldbc_snb_is4_g1_c923c633,G1,single_entity_lookup,primary,cold,10,10,4.169518293929286,2.4333689943887293,11.471845748019392,15.7242755551124,1.964374998351559,16.787383006885648,4.306833577030174,1.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS4_ContentOfMessage,ldbc_snb::sf1::IS4_ContentOfMessage::hot,ldbc_snb_is4_g0_103e0c60,G0,root_with_references,control,hot,10,10,2.023770796949975,1.933760504471138,2.2880744814756326,2.316316476499196,1.8476250115782025,2.323376975255087,0.1634175621306598,1.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS4_ContentOfMessage,ldbc_snb::sf1::IS4_ContentOfMessage::hot,ldbc_snb_is4_g1_c923c633,G1,single_entity_lookup,primary,hot,10,10,2.3141458979807794,2.06360399897676,3.4728619502857314,3.940454800613225,1.894585991976783,4.0573530131950974,0.6324553795514222,1.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS5_CreatorOfMessage,ldbc_snb::sf1::IS5_CreatorOfMessage::cold,ldbc_snb_is5_g0_0e8582ef,G0,root_with_references,primary,cold,10,10,4.377279497566633,2.176516005420126,14.146395135321631,21.753876607981518,2.0680800080299377,23.655746976146474,6.427774622395139,2.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS5_CreatorOfMessage,ldbc_snb::sf1::IS5_CreatorOfMessage::cold,ldbc_snb_is5_g3_f332352f,G3,root_with_references_or_summaries,primary,cold,10,10,3.820527603966184,2.3841555084800348,10.27508014667545,15.18809121072991,2.138685988029465,16.41634397674352,4.202817973966428,2.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS5_CreatorOfMessage,ldbc_snb::sf1::IS5_CreatorOfMessage::hot,ldbc_snb_is5_g0_0e8582ef,G0,root_with_references,primary,hot,10,10,1.7850023054052144,2.045510016614571,2.577594298054464,2.77957086043898,1.0768650099635124,2.830065001035109,0.5832345409293551,2.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS5_CreatorOfMessage,ldbc_snb::sf1::IS5_CreatorOfMessage::hot,ldbc_snb_is5_g3_f332352f,G3,root_with_references_or_summaries,primary,hot,10,10,2.667479994124733,2.3961684928508475,3.5911219441913995,3.688785983540584,2.0590019994415343,3.7132019933778793,0.5823436505143149,2.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS6_ForumOfMessage,ldbc_snb::sf1::IS6_ForumOfMessage::cold,ldbc_snb_is6_g0_768bbe02,G0,root_with_references,secondary_affected,cold,10,10,150.72223080787808,2.6431230071466416,817.1510732121517,1349.6651986538202,2.292859018780291,1482.7937300142366,444.0240200090428,3.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS6_ForumOfMessage,ldbc_snb::sf1::IS6_ForumOfMessage::cold,ldbc_snb_is6_g3_f811f02c,G3,root_with_references_or_summaries,secondary_affected,cold,10,10,164.815556598478,3.546706502675079,891.5006928524218,1472.3086465691451,2.781952993245796,1617.5106349983253,484.2318894183629,3.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS6_ForumOfMessage,ldbc_snb::sf1::IS6_ForumOfMessage::cold,ldbc_snb_is6_g7_0aecbe5c,G7,containment_baseline,primary,cold,10,10,167.53260800614953,2.419662501779385,910.4234789498132,1504.1910733841362,2.2673910134471957,1652.6329719927162,495.03354719178526,3.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS6_ForumOfMessage,ldbc_snb::sf1::IS6_ForumOfMessage::cold,ldbc_snb_is6_g9_c7584187,G9,hybrid_containment,primary,cold,10,10,174.4936571980361,2.322554995771497,949.2835508441184,1569.033971755125,2.2594370238948613,1723.9715769828765,516.492642786489,3.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS6_ForumOfMessage,ldbc_snb::sf1::IS6_ForumOfMessage::hot,ldbc_snb_is6_g0_768bbe02,G0,root_with_references,secondary_affected,hot,10,10,2.262951302691363,2.2453290002886206,2.342271299858112,2.3683158741914667,2.2193210024852306,2.374827017774805,0.0443534163136843,3.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS6_ForumOfMessage,ldbc_snb::sf1::IS6_ForumOfMessage::hot,ldbc_snb_is6_g3_f811f02c,G3,root_with_references_or_summaries,secondary_affected,hot,10,10,2.743158699013293,2.6860340003622696,3.1041196969454177,3.1607671445817687,2.486813988070935,3.1749290064908564,0.2239538127514304,3.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS6_ForumOfMessage,ldbc_snb::sf1::IS6_ForumOfMessage::hot,ldbc_snb_is6_g7_0aecbe5c,G7,containment_baseline,primary,hot,10,10,2.2693217091728,2.2328500053845346,2.4099634116282687,2.4260294873965904,2.194512984715402,2.430046006338671,0.0737904946499215,3.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS6_ForumOfMessage,ldbc_snb::sf1::IS6_ForumOfMessage::hot,ldbc_snb_is6_g9_c7584187,G9,hybrid_containment,primary,hot,10,10,2.23358359944541,2.2198240039870143,2.301289017486852,2.3337538153282367,2.199070993810892,2.341870014788583,0.0397349012997877,3.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS7_RepliesOfMessage,ldbc_snb::sf1::IS7_RepliesOfMessage::cold,ldbc_snb_is7_g0_7dff7761,G0,root_with_references,primary,cold,10,10,1974.5900377020007,10.235171008389443,10818.141934751451,17890.091232547715,5.699305998859927,19658.07855699677,5894.496791802522,57.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS7_RepliesOfMessage,ldbc_snb::sf1::IS7_RepliesOfMessage::cold,ldbc_snb_is7_g3_6298fb5e,G3,root_with_references_or_summaries,primary,cold,10,10,1890.8944917988265,13.644906503031962,10341.567718895363,17099.182265369458,11.064532009186223,18788.58590198797,5632.56409646258,57.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS7_RepliesOfMessage,ldbc_snb::sf1::IS7_RepliesOfMessage::cold,ldbc_snb_is7_g7_4e6a7bf8,G7,containment_baseline,secondary_affected,cold,10,10,2013.5537323978497,13.063252990832552,11015.40095288799,18213.82228017232,10.975692013744265,20013.427611993397,5999.958411652813,57.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS7_RepliesOfMessage,ldbc_snb::sf1::IS7_RepliesOfMessage::cold,ldbc_snb_is7_g9_392f7469,G9,hybrid_containment,secondary_affected,cold,10,10,2022.955781404744,10.697208490455523,11080.291002713762,18322.537590950677,5.891721986699849,20133.09923800989,6036.715099522241,57.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS7_RepliesOfMessage,ldbc_snb::sf1::IS7_RepliesOfMessage::hot,ldbc_snb_is7_g0_7dff7761,G0,root_with_references,primary,hot,10,10,8.326063395361416,8.238060487201437,11.44705885089934,11.695526163093746,5.563505023019388,11.757642991142347,2.059821257512025,57.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS7_RepliesOfMessage,ldbc_snb::sf1::IS7_RepliesOfMessage::hot,ldbc_snb_is7_g3_6298fb5e,G3,root_with_references_or_summaries,primary,hot,10,10,12.304943095659835,11.749830999178812,15.141628496348856,15.955592095851898,10.611353995045649,16.15908299572766,1.663955136034423,57.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS7_RepliesOfMessage,ldbc_snb::sf1::IS7_RepliesOfMessage::hot,ldbc_snb_is7_g7_4e6a7bf8,G7,containment_baseline,secondary_affected,hot,10,10,12.508129794150593,11.979618982877582,15.33105373237049,16.083563533320557,10.620052984450012,16.271690983558074,1.6925700275359543,57.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf1,IS7_RepliesOfMessage,ldbc_snb::sf1::IS7_RepliesOfMessage::hot,ldbc_snb_is7_g9_392f7469,G9,hybrid_containment,secondary_affected,hot,10,10,8.964125698548742,8.762288503930904,11.009078891947864,11.738546160049736,7.615202979650348,11.920912977075204,1.2603684825988106,57.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf1.csv
ldbc_snb,sf3,IC1_TransitiveFriendsWithName,ldbc_snb::sf3::IC1_TransitiveFriendsWithName::cold,ldbc_snb_ic1_g0_6aac8974,G0,root_with_references,primary,cold,10,10,2728.466560295783,257.9332394961966,13870.771473940087,22762.26118439169,238.8145680015441,24985.13361200457,7418.90122464709,250.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC1_TransitiveFriendsWithName,ldbc_snb::sf3::IC1_TransitiveFriendsWithName::cold,ldbc_snb_ic1_g3_89a97e97,G3,root_with_references_or_summaries,primary,cold,10,10,2645.736438795575,248.8066749938298,13466.290895559334,22090.28463351308,219.2191629728768,24246.283068001503,7200.206017726992,250.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC1_TransitiveFriendsWithName,ldbc_snb::sf3::IC1_TransitiveFriendsWithName::hot,ldbc_snb_ic1_g0_6aac8974,G0,root_with_references,primary,hot,10,10,244.77555910416413,247.6973395096138,274.48421594745014,278.5846911958652,172.10746800992638,279.6098100079689,27.970697450691784,250.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC1_TransitiveFriendsWithName,ldbc_snb::sf3::IC1_TransitiveFriendsWithName::hot,ldbc_snb_ic1_g3_89a97e97,G3,root_with_references_or_summaries,primary,hot,10,10,235.56910699990112,243.02896049630365,260.0222475040937,261.7502655024873,196.7539610050153,262.1822700020857,23.456801122959263,250.0,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC2_RecentMessagesByFriends,ldbc_snb::sf3::IC2_RecentMessagesByFriends::cold,ldbc_snb_ic2_g0_bcc20fff,G0,root_with_references,primary,cold,10,10,2456.832069795928,32.24295150721446,13367.750193052028,22092.999953811817,30.97941097803414,24274.312394001758,7272.493659029541,1902.4,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC2_RecentMessagesByFriends,ldbc_snb::sf3::IC2_RecentMessagesByFriends::cold,ldbc_snb_ic2_g3_8f05f032,G3,root_with_references_or_summaries,primary,cold,10,10,2396.12146189902,36.97590449883137,13012.43384474653,21503.16855134676,36.418706993572414,23625.8522279968,7076.577007100774,1902.4,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC2_RecentMessagesByFriends,ldbc_snb::sf3::IC2_RecentMessagesByFriends::hot,ldbc_snb_ic2_g0_bcc20fff,G0,root_with_references,primary,hot,10,10,34.69517409685068,34.26340200530831,36.10532139864517,36.2645738813444,34.00405900902115,36.30438700201921,0.8005412000063692,1902.4,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC2_RecentMessagesByFriends,ldbc_snb::sf3::IC2_RecentMessagesByFriends::hot,ldbc_snb_ic2_g3_8f05f032,G3,root_with_references_or_summaries,primary,hot,10,10,34.498658403754234,34.07874550612178,36.304736441525165,36.40430489118444,33.8706010079477,36.429197003599256,0.9044977147135032,1902.4,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,ldbc_snb::sf3::IC3_FriendsAndFriendsOfFriendsInCountries::cold,ldbc_snb_ic3_g0_f7817cbe,G0,root_with_references,primary,cold,10,10,2535.394754601293,217.49724498658907,12975.31265069408,21308.67423892982,183.04139998508617,23392.014635988744,6952.226507038863,1638.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,ldbc_snb::sf3::IC3_FriendsAndFriendsOfFriendsInCountries::cold,ldbc_snb_ic3_g3_f4732bc1,G3,root_with_references_or_summaries,primary,cold,10,10,2533.1390914012445,167.1881670044968,13197.682130853327,21718.960051774924,149.8262399982195,23849.279532005312,7105.386860874932,1638.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,ldbc_snb::sf3::IC3_FriendsAndFriendsOfFriendsInCountries::cold,ldbc_snb_ic3_g7_a1750f34,G7,containment_baseline,secondary_affected,cold,10,10,2453.4783541050274,162.79872501036152,12770.479536306788,21012.09592086613,152.90075799566694,23072.50001700595,6873.010824832124,1638.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,ldbc_snb::sf3::IC3_FriendsAndFriendsOfFriendsInCountries::cold,ldbc_snb_ic3_g9_75aa81cd,G9,hybrid_containment,secondary_affected,cold,10,10,2494.1725236945786,195.37989600212316,12931.212595004738,21253.797275813708,141.63197297602892,23334.44344601594,6946.809813440056,1638.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,ldbc_snb::sf3::IC3_FriendsAndFriendsOfFriendsInCountries::hot,ldbc_snb_ic3_g0_f7817cbe,G0,root_with_references,primary,hot,10,10,178.6167726997519,180.9513100015465,205.56545419531176,207.1016980314744,145.2908409992233,207.48575899051505,23.217160635490654,1638.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,ldbc_snb::sf3::IC3_FriendsAndFriendsOfFriendsInCountries::hot,ldbc_snb_ic3_g3_f4732bc1,G3,root_with_references_or_summaries,primary,hot,10,10,199.49457739421632,197.9386619932484,229.46525919833215,241.14994624746032,151.9792850012891,244.07111800974235,21.508104500527,1638.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,ldbc_snb::sf3::IC3_FriendsAndFriendsOfFriendsInCountries::hot,ldbc_snb_ic3_g7_a1750f34,G7,containment_baseline,secondary_affected,hot,10,10,175.41763440240177,165.75304699654225,214.5140618042205,221.0899427757249,152.95470200362615,222.73391301860104,22.84802551461214,1638.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC3_FriendsAndFriendsOfFriendsInCountries,ldbc_snb::sf3::IC3_FriendsAndFriendsOfFriendsInCountries::hot,ldbc_snb_ic3_g9_75aa81cd,G9,hybrid_containment,secondary_affected,hot,10,10,211.82404719875197,204.1091360006249,236.4053590950789,236.52012061385904,196.3830330059864,236.54881099355407,15.068860985256766,1638.2,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC4_NewTopics,ldbc_snb::sf3::IC4_NewTopics::cold,ldbc_snb_ic4_g0_54d8940c,G0,root_with_references,primary,cold,10,10,1881.345371704083,57.26219249481801,10097.37619994701,16661.963243185604,47.45263702352531,18303.110003995243,5473.926299963877,1103.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC4_NewTopics,ldbc_snb::sf3::IC4_NewTopics::cold,ldbc_snb_ic4_g3_00df9f3e,G3,root_with_references_or_summaries,primary,cold,10,10,1911.4141344034576,68.62833201012108,10211.982380552196,16826.239823307846,57.90239802445285,18479.804183996748,5522.814219150369,1103.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC4_NewTopics,ldbc_snb::sf3::IC4_NewTopics::hot,ldbc_snb_ic4_g0_54d8940c,G0,root_with_references,primary,hot,10,10,41.50930570613127,43.22014200442936,45.1884718509973,45.43584476952674,32.07495101378299,45.4976879991591,3.98399797084065,1103.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC4_NewTopics,ldbc_snb::sf3::IC4_NewTopics::hot,ldbc_snb_ic4_g3_00df9f3e,G3,root_with_references_or_summaries,primary,hot,10,10,60.93275570310652,63.13460199453402,66.76318204408744,66.80924440530362,48.11478502233513,66.82075999560766,5.682804413020329,1103.6,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC5_NewGroups,ldbc_snb::sf3::IC5_NewGroups::cold,ldbc_snb_ic5_g0_f44bd6f8,G0,root_with_references,primary,cold,10,10,2196.673065196956,189.28697500086852,11260.544421691136,18498.804492331987,157.87846499006264,20308.36950999219,6037.24606487452,6556.5,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
ldbc_snb,sf3,IC5_NewGroups,ldbc_snb::sf3::IC5_NewGroups::cold,ldbc_snb_ic5_g3_45734260,G3,root_with_references_or_summaries,primary,cold,10,10,2148.4924411954125,184.4276805059053,11042.472686433735,18141.97626687616,145.86703697568737,19916.852161986757,5922.813951154356,6556.5,0.0,,analysis/ldbc_snb/benchmark_aggregate_results_ldbc_snb_sf3.csv
